IATA,ICAO
PTZ,SESM
SUQ,SESC
ESM,SETN
TSC,SETH
TPC,SETR
TPN,SETI
TUA,SETU
ABS,HEBL
HBE,HEBA
ALY,HEAX
ASW,HESN
ATZ,HEAT
CAI,HECA
DAK,HEDK
AAC,HEAR
UVL,HEKG
ELT,HETR
HRG,HEGN
LXR,HELX
RMF,HEMA
MUH,HEMM
PSD,HEPS
GSQ,HEOW
SSH,HESH
SKV,HESC
TCP,HETB
BSG,FGBT
SSG,FGSL
KDL,EEKA
URE,EEKE
EPU,EEPU
TLL,EETN
TAY,EETU
ADD,HAAB
AMH,HAAM
ASO,HASO
AWA,HALA
AXU,HAAX
BCO,HABC
BJR,HABD
BEI,HABE
DBM,HADM
DBT,HADT
DEM,HADD
DSE,HADC
DIR,HADR
FNH,HAFN
GMB,HAGM
GNN,HAGH
GOB,HAGB
GDQ,HAGN
GOR,HAGR
HUE,HAHU
JIM,HAJM
ABK,HAKD
LLI,HALL
MZX,HAML
MKS,HAMA
MQX,HAMK
NDM,HAMN
ETE,HAMM
MTF,HAMT
NEJ,HANJ
NEK,HANK
SKR,HASK
SXU,HASD
TIE,HATP
WAC,HAWC
IATA,ICAO
MPN,EGYP
FAE,EKVG
LBS,NFNL
NAN,NFFN
SUV,NFNA
RTA,NFNR
ENF,EFET
HEM,EFHF
HEL,EFHK
HYV,EFHV
IVL,EFIV
JOE,EFJO
JYV,EFJY
KAJ,EFKI
KHJ,EFKJ
KAU,EFKA
KEM,EFKE
KTQ,EFIT
KTT,EFKT
KOK,EFKK
KUO,EFKU
KAO,EFKS
LPP,EFLP
MHQ,EFMA
MIK,EFMI
OUL,EFOU
POR,EFPO
RVN,EFRO
SVL,EFSA
SJY,EFIL
SOT,EFSO
TMP,EFTP
TKU,EFTU
VAA,EFVA
VRK,EFVR
YLI,EFYL
XAB,LFOI
AGF,LFBA
AJA,LFKJ
LBI,LFCI
ANE,LFJR
ANG,LFBU
NCY,LFLP
QRV,LFQD
OBS,LFHO
AUC,LFDH
AUR,LFLW
XXG,LFQF
AUF,LFLA
AVN,LFMV
MLH,LFSB
BIA,LFKB
BVA,LFOB
EGC,LFBE
QBQ,LFQM
BZR,LFMU
BIQ,LFBZ
XBQ,LFOQ
BOD,LFBD
BOU,LFLD
BES,LFRB
BVE,LFBV
CFR,LFRK
ZAO,LFCC
CQF,LFAC
CLY,LFKC
CEQ,LFMD
CCF,LFMK
DCM,LFCK
CMF,LFLB
CHR,LFLX
CER,LFRC
CET,LFOU
CFE,LFLC
CNG,LFBG
CMR,LFGA
CVF,LFLJ
CSF,LFPC
DOL,LFRG
DPE,LFAB
DIJ,LFSD
DNR,LFRD
DLE,LFGJ
EPL,LFSG
EVX,LFOE
FSC,LFKF
GAT,LFNA
GFR,LFRF
GNB,LFLS
IDY,LFEY
EDM,LFRI
LRH,LFBH
LBY,LFRE
LAI,LFRO
LVA,LFOV
CTT,LFMQ
LEH,LFOH
LME,LFRM
LPY,LFHP
LTQ,LFAT
LIL,LFQQ
LIG,LFBL
LRT,LFRH
LYN,LFLY
LYS,LFLL
MRS,LFML
MVV,LFHM
MEN,LFNB
MFX,LFKX
HZB,LFQT
MZM,LFSF
ETZ,LFJL
MCU,LFBK
MPL,LFMT
MXN,LFRU
ENC,LFSN
NTE,LFRS
NVS,LFQG
NCE,LFMN
NIT,LFBN
ORE,LFOJ
CDG,LFPG
LBG,LFPB
ORY,LFPO
PUF,LFBP
PGX,LFBX
PGF,LFMP
PIS,LFBI
POX,LFPT
PRP,LFKO
UIP,LFRQ
RHE,LFSR
RNS,LFRN
RNE,LFLO
RCO,LFDN
RDZ,LFCR
URO,LFOP
RYN,LFCY
SOZ,LFKS
SBK,LFRT
EBU,LFMH
SNR,LFRZ
SXB,LFST
LDE,LFBT
TLS,LFBO
TUF,LFOT
TNF,LFPN
VAF,LFLU
VNE,LFRV
VHY,LFLV
VTL,LFXC
VTL,LFSZ
CAY,SOCA
BOB,NTTB
RFP,NTTR
RGI,NTTG
IATA,ICAO
BMM,FOOB
BGB,FOGB
FOU,FOGF
MVB,FOON
LBQ,FOGR
LTL,FOOR
LBV,FOOL
MKU,FOOK
MYB,FOOY
MBC,FOGG
MKB,FOOE
MVX,FOGV
MZC,FOOM
MGX,FOGI
MFF,FOOD
MJL,FOGM
KDN,FOGE
OKN,FOGQ
OMB,FOOH
OYE,FOGO
POG,FOOG
ZKM,FOOS
TCH,FOOT
BJL,GBYD
SUI,UGSS
TBS,UGGG
TBS,UGGG
AGB,EDMA
BBH,EDBH
BYU,EDQD
TXL,EDDT
BER,EDDB
SXF,EDDB
BFE,EDLI
BMK,EDWR
BWE,EDVE
BRE,EDDW
BRV,EDWB
SGE,EDGS
PAD,EDLP
HEI,EDXB
KSF,EDVK
DTM,EDLW
DRS,EDDC
DUS,EDDL
EME,EDWE
ERF,EDDE
ESS,EDLE
FRA,EDDF
FDH,EDNY
FMO,EDDG
HHN,EDFH
HAM,EDDH
XFW,EDHI
HAJ,EDDV
HGL,EDXH
HDF,EDAH
HOQ,EDQM
JUI,EDWJ
KEL,EDHK
CGN,EDDK
RLG,ETNL
LHA,EDTL
LEJ,EDDP
LBC,EDHL
CSO,EDBC
IGS,ETSI
MHG,EDFM
WVN,EDWI
FMM,EDJA
MGL,EDLN
MUC,EDDM
AOC,EDAC
NRD,EDWY
FCN,ETMN
NUE,EDDN
SZW,EDOP
FKB,EDSB
SCN,EDDR
STR,EDDS
FNB,ETNU
AGE,EDWG
NRN,EDLV
OBI,EDMO
GWT,EDXW
OHR,EDXY
HDF,EDAH
ACC,DGAA
KMS,DGSI
NYI,DGSN
TKD,DGTK
TML,DGLE
GIB,LXGB
VOL,LGBL
AXD,LGAL
GPA,LGRX
JTY,LGPL
ATH,LGAV
CHQ,LGSA
JKH,LGHI
CFU,LGKR
HER,LGIR
JIK,LGIK
IOA,LGIO
KLX,LGKL
AOK,LGKP
KSJ,LGKS
KZS,LGKJ
KSO,LGKA
KVA,LGKV
EFL,LGKF
KGS,LGKO
KZI,LGKZ
KIT,LGKC
LXS,LGLM
MLO,LGML
JMK,LGMK
MJT,LGMT
JNX,LGNX
PAS,LGPA
PVK,LGPZ
RHO,LGRP
SMI,LGSM
JTR,LGSR
JSH,LGST
JSI,LGSK
SKU,LGSY
JSY,LGSO
SKG,LGTS
ZTH,LGZA
JEG,BGEM
AGM,BGAM
DUN,BGDU
JAV,BGJN
OBY,BGSC
QPW,BGKA
SFJ,BGSF
KUS,BGKK
JNN,BGNN
JNS,BGNS
UAK,BGBW
CNP,BGCO
GOH,BGGH
JFR,BGFH
THU,BGTL
NAQ,BGQA
JCH,BGCH
JGO,BGGN
JHS,BGHB
JUV,BGUP
UMD,BGUM
GND,TGPY
BBR,TFFB
GBJ,TFFM
DSD,TFFA
PTP,TFFR
SBH,TFFJ
SFC,TFFC
SFG,TFFG
LSS,TFFS
GUM,PGUM
CMM,MGCR
CTF,MGCT
CBV,MGCB
FRS,MGTK
GUA,MGGT
HUG,MGHT
MCR,MGMM
PON,MGPP
PBR,MGPB
AAZ,MGQZ
AQB,MGQC
RER,MGRT
RUV,MGRB
BKJ,GUOK
CKY,GUCY
FAA,GUFH
FIG,GUFA
KNN,GUXD
KSI,GUKU
SBI,GUSB
LEK,GULB
MCA,GUMA
NZE,GUNZ
GII,GUSI
OXB,GGOV
AHL,SYAH
NAI,SYAN
GEO,SYCJ
IMB,SYIB
KAR,SYKM
KRM,SYKR
KTO,SYKT
LTM,SYLT
LUB,SYLP
MHA,SYMD
ORJ,SYOR
IATA,ICAO
CAP,MTCH
JAK,MTJA
JEE,MTJE
PAX,MTPX
PAP,MTPP
CAA,MHCA
LCE,MHLC
LEZ,MHLE
PEU,MHPL
RTB,MHRO
SAP,MHLM
TGU,MHTG
TEA,MHTE
BUD,LHBP
DEB,LHDC
QGY,LHPR
MCQ,LHMC
SOB,LHSM
IATA,ICAO
AEY,BIAR
BLO,BIBL
EGS,BIEG
HFN,BIHN
IFJ,BIIS
KEF,BIKF
NOR,BINF
PFJ,BIPA
TEY,BITE
RFN,BIRG
RKV,BIRK
THO,BITH
SAK,BIKR
SIJ,BISI
SYK,BIST
VEY,BIVM
IXA,VEAT
AGX,VOAT
AGR,VIAG
AMD,VAAH
AJL,VELP
AKD,VAAK
IXD,VIAL
ATQ,VIAR
IXU,VAAU
IXB,VEBD
RGH,VEBG
BLR,VOBG
IXG,VABM
BHU,VABV
BHO,VABP
BBI,VEBS
BHJ,VABJ
KUU,VIBR
IXC,VICG
MAA,VOMM
CJB,VOCB
COH,VECO
GOI,VAGO
DED,VIDN
DIB,VEC1
DMU,VEMR
DIU,VA1P
GAY,VEGY
GOP,VEGK
GAU,VEGT
GWL,VIGR
HBX,VA1A
HYD,VOHY
IMF,VEIM
IDR,VAID
JLR,VAJB
JGB,VE46
JAI,VIJP
JSA,VIJR
IXJ,VIJU
JGA,VAJM
IXW,VEJS
JDH,VIJO
JRH,VEJT
CDP,VOCP
IXH,VEKR
IXY,VAKE
DHM,VIGG
KNU,VIKA
IXK,VAKS
HJR,VAKJ
COK,VOCI
KLH,VAKP
CCU,VECC
KTU,VIKO
CCJ,VOCL
IXL,VILH
LKO,VILK
LUH,VILD
IXM,VOMD
LDA,VEMH
IXE,VOML
BOM,VABB
MZU,VEMZ
MYQ,VOMY
NAG,VANP
NDC,VAND
DEL,VIDP
IXI,VELR
PGH,VIPT
IXT,VEPG
PAT,VEPT
PNY,VOPC
PBD,VAPR
IXZ,VOPB
PNQ,VAPO
PUI,VEPU
BEK,VOPN
RPR,VARP
RJA,VORY
RAJ,VARK
IXR,VERC
RRK,VERK
RUP,VERU
SXV,VOSM
SHL,VEBI
SLV,VISM
IXS,VEKU
SSE,VASL
SXR,VISR
STV,VASU
TEZ,VETZ
TEI,VETJ
TRV,VOTV
TCR,VO80
TRZ,VOTR
TIR,VOTP
UDR,VAUD
BDQ,VABO
VNS,VIBN
VGA,VOBZ
VTZ,VEVZ
ZER,VEZO
AMQ,WAPP
BPN,WALL
BTJ,WITT
TKG,WIIT
BDO,WIIB
BDJ,WRBB
BTH,WIKB
BIK,WABB
CGK,WIII
DPS,WADD
HLP,WIIH
DJJ,WAJJ
KDI,WAAU
PDG,WIPT
KOE,WRKK
UPG,WAAA
MDC,WAMM
AMI,WRRA
MES,WIMM
PKY,WRBP
PLM,WIPP
PLW,WAML
PKU,WIBB
PNK,WIOO
SRI,WRLS
SRG,WIIS
SUB,WRSJ
SOC,WRSQ
TNJ,WIKN
TRK,WRLR
JOG,WIIJ
ABD,OIAA
AWZ,OIAW
ADU,OITL
YEH,OIBI
BXR,OIKM
BND,OIKB
BDH,OIBL
XBJ,OIMB
BJB,OIMN
BUZ,OIBB
ZBR,OIZC
IFN,OIFM
HDM,OIHH
KER,OIKK
KSH,OICC
KHK,OIBQ
KHD,OICK
KIH,OIBK
LVP,OIBV
MRX,OIAM
MHD,OIMM
RJN,OIKR
RZR,OINR
RAS,OIGG
SDG,OICS
CKT,OIMC
SRY,OINZ
SYZ,OISS
SYJ,OIKY
SXI,OIBS
TCX,OIMT
TBZ,OITT
IKA,OIIE
THR,OIII
AZD,OIYY
ACZ,OIZB
ZAH,OIZH
EBL,ORER
ISU,ORSU
GWY,EICM
CFN,EIDL
ORK,EICK
DUB,EIDW
KIR,EIKY
NNR,EICA
NOC,EIKN
SNN,EINN
SXL,EISG
WAT,EIWF
BEV,LLBS
ETH,LLET
EIY,LLEY
HFA,LLHA
MTZ,LLMZ
MIP,LLMR
VDA,LLOV
KSW,LLKS
RPN,LLIB
SDV,LLSD
TLV,LLBG
ALL,LIMG
AHO,LIEA
AOI,LIPY
AOT,LIMW
BRI,LIBD
BLX,LIDB
BGY,LIME
BLQ,LIPE
BZO,LIPB
VBS,LIPO
BDS,LIBR
CAG,LIEE
UDN,LIPD
CTA,LICC
CRV,LIBC
CUF,LIMZ
FLR,LIRQ
FOG,LIBF
FRL,LIPK
GOA,LIMJ
GRS,LIRS
SUF,LICA
LMP,LICD
QLT,LIRL
LCC,LIBN
LCV,LIQL
EBA,LIRJ
LIN,LIML
MXP,LIMC
NAP,LIRN
OLB,LIEO
PMO,LICJ
PNL,LICG
PMF,LIMP
PEG,LIRZ
PSR,LIBP
PSA,LIRP
RAN,LIDR
REG,LICR
RMI,LIPR
CIA,LIRA
FCO,LIRF
TRS,LIPQ
SAY,LIQS
TAR,LIBG
TTB,LIET
TPS,LICT
TSF,LIPH
TRN,LIMF
VCE,LIPZ
VRN,LIPX
VIC,LIPT
OGO,DIAU
ABJ,DIAP
BDK,DIBU
BYK,DIBK
BQO,DIBN
BXI,DIBI
DJO,DIDL
DIM,DIDK
FEK,DIFK
BBV,DIGN
GGO,DIGL
HGO,DIKO
MJC,DIMN
KEO,DIOD
OFI,DIOF
SPY,DISP
ZSS,DISS
TXU,DITB
TOZ,DITM
ASK,DIYO
IATA,ICAO
KIN,MKJP
MBJ,MKJS
NKM,RJNA
NGO,RJGG
ONJ,RJSR
AXT,RJSK
AOJ,RJSA
NRT,RJAA
MYJ,RJOM
FKJ,RJNF
FUK,RJFF
KKJ,RJFR
FKS,RJSF
HIJ,RJOA
RBJ,RJCR
WKJ,RJCW
HKD,RJCH
OBO,RJCB
OIR,RJEO
SHB,RJCN
KUH,RJCK
CTS,RJCC
MMB,RJCM
RIS,RJER
AKJ,RJEC
MBE,RJEB
UKB,RJBE
ITM,RJOO
NTQ,RJNW
HNA,RJSI
TAK,RJOT
KKX,RJKI
KOJ,RJFK
ASJ,RJKA
KUM,RJFC
OKE,RJKB
RNJ,RORY
TNE,RJFG
TKN,RJKN
KCZ,RJOK
KMJ,RJFT
SDJ,RJSS
KMI,RJFM
MMJ,RJAF
IKI,RJDB
NGS,RJFU
TSJ,RJDT
FUJ,RJFE
KIJ,RJSN
SDS,RJSD
OIT,RJFO
OKJ,RJOB
TRA,RORT
SHI,RORS
AGJ,RORA
MMD,ROMD
IEJ,RORE
OKA,ROAH
MMY,ROMY
UEO,ROKJ
KJP,ROKR
OGN,ROYN
HTR,RORH
KTD,RORK
ISG,ROIG
KIX,RJBB
HSG,RJFS
OKI,RJNO
IZO,RJOC
IWJ,RJOW
MYE,RJTQ
HND,RJTT
OIM,RJTO
HAC,RJTH
TTJ,RJOR
TOY,RJNT
SHM,RJBD
GAJ,RJSC
SYO,RJSY
UBJ,RJDC
ADJ,OJAM
AMM,OJAI
AQJ,OJAQ
IATA,ICAO
AKX,UATT
ALA,UAAA
TSE,UACC
GUW,UATG
BXH,UAAH
KGF,UAKK
KSN,UAUU
URA,UARR
DZN,UAKD
ASV,HKAM
EDL,HKED
EYS,HKES
GAS,HKGA
HOA,HKHO
FER,HKFG
KEY,HKKR
ILU,HKKL
KIS,HKKI
KTL,HKKT
LAU,HKLU
LOK,HKLO
LOY,HKLY
MYD,HKML
NDE,HKMA
RBT,HKMB
MBA,HKMO
OYL,HKMY
NBO,HKJK
WIL,HKNW
NUU,HKNK
NYK,HKNY
NYE,HKNI
UAS,HKSB
WJR,HKWJ
BBG,NGTU
CIS,PCIS
CXI,PLCH
TRW,NGTA
KWI,OKBK
FRU,UAFM
OSS,UAFO
IATA,ICAO
AOU,VLAP
OUI,VLHS
LXG,VLLN
LPQ,VLLB
ODY,VLOS
PKZ,VLPS
NEU,VLSN
VNA,VLSV
ZVK,VLSK
ZBY,VLSB
THK,VLTK
VTE,VLVT
XKH,VLXK
LPX,EVLA
RIX,EVRA
VTS,EVVA
BEY,OLBA
KYE,OLKA
LRB,FXLR
MFC,FXMF
MSU,FXMM
MKH,FXMK
UNE,FXQN
SHK,FXSH
SOK,FXSM
UCN,GLBU
NIA,GLNA
SNI,GLGE
CPA,GLCP
ROB,GLRB
MLW,GLMR
THC,GLTN
BEN,HLLB
HUQ,HLON
AKF,HLKF
LMQ,HLMB
SEB,HLLS
TIP,HLLT
LUX,ELLX
IATA,ICAO
OHD,LWOH
OHD,LWOH
SKP,LWSK
SKP,LWSK
IVA,FMNJ
WAM,FMMZ
AMB,FMNE
AMP,FMSY
HVA,FMNL
ZWA,FMND
JVA,FMMK
WAK,FMSZ
ANM,FMNH
TNR,FMMI
WAQ,FMMG
ATJ,FMME
DIE,FMNA
WAI,FMNW
WBD,FMNF
OVA,FMSL
BMD,FMML
WBO,FMSB
BPY,FMNQ
RVA,FMSG
WFI,FMSF
IHO,FMSI
ILK,FMMQ
MJN,FMNM
VVB,FMMH
MXT,FMMO
WML,FMMC
WVK,FMSK
WMR,FMNC
MNJ,FMSM
WMD,FMSC
WMA,FMNX
MJA,FMSJ
WMN,FMNR
ZVA,FMMN
TVA,FMMR
MXM,FMSR
MOQ,FMMV
NOS,FMNN
WPB,FMNG
SMS,FMMS
SVB,FMNS
DWB,FMNO
WTA,FMMU
TDV,FMSN
TMM,FMMT
FTU,FMSD
TLE,FMST
TTS,FMNT
WTS,FMMX
VAT,FMMY
VOH,FMNV
BLZ,FWCL
CEH,FWCD
CMK,FWCM
DWA,FWDW
KGJ,FWKA
KBQ,FWKG
LIX,FWLK
LLW,FWLI
MAI,FWMG
MYZ,FWMY
ZZU,FWUU
LMB,FWSM
AOR,WMKA
BBN,WBGZ
BTU,WBGB
BWH,WMKB
IPH,WMKI
JHB,WMKJ
KTE,WMKE
KBR,WMKC
BKI,WBKK
SZB,WMSA
KUL,WMKK
TGG,WMKN
KUA,WMKD
KCH,WBGG
LBU,WBKL
LDU,WBKD
LGK,WMKL
LWY,WBGW
MKZ,WMKM
MUR,WBGM
MYY,WBGR
MKM,WBGK
PEN,WMKP
SDK,WBKS
TPG,WMBI
TWU,WBKW
GAN,VRMG
HAQ,VRMH
KDO,VRMT
MLE,VRMM
BKO,GABS
GAQ,GAGO
GUD,GAGM
KYS,GAKY
KNZ,GAKA
KTX,GAKO
MZI,GAMB
NRM,GANK
NIX,GANR
KSS,GASK
TOM,GATB
EYL,GAYE
MLA,LMML
ENT,PKMA
UIT,N55
KWA,PKWA
MAJ,PKMJ
FDF,TFFF
AEO,GQNA
AJJ,GQNJ
ATR,GQPA
BGH,GQNE
OTL,GQNB
FGD,GQPF
KED,GQNK
KFA,GQNF
MOM,GQNL
EMN,GQNI
NDB,GQPP
NKC,GQNN
SEY,GQNS
THT,GQNT
THI,GQNC
TIY,GQND
TMD,GQNH
OUZ,GQPZ
MRU,FIMP
RRG,FIMR
ACA,MMAA
AGU,MMAS
CPE,MMCP
CUN,MMUN
CTM,MMCM
CUU,MMCU
CME,MMCE
CJS,MMCS
CEN,MMCN
CVM,MMCV
CLQ,MMIA
CZM,MMCZ
CVJ,MMCB
CUL,MMCL
DGO,MMDO
GDL,MMGL
GYM,MMGM
GUB,MMGR
HMO,MMHO
HUX,MMBT
ZIH,MMZH
JAL,MMJA
LAP,MMLP
LZC,MMLC
BJX,MMLO
LTO,MMLT
SJD,MMSD
LMM,MMLM
ZLO,MMZO
MAM,MMMA
MZT,MMMZ
MID,MMMD
MXL,MMML
MEX,MMMX
MTT,MMMT
LOV,MMMV
MTY,MMMY
MLM,MMMM
NLD,MMNL
OAX,MMOX
PDS,MMPG
PAZ,MMPA
PBC,MMPB
PXM,MMPS
PVR,MMPR
QRO,MMQT
REX,MMRX
SLW,MMIO
SLP,MMSP
TAM,MMTM
TAP,MMTP
TPQ,MMEP
TIJ,MMTJ
TLC,MMTO
TRC,MMTC
TGZ,MMTG
UPN,MMPN
VER,MMVR
VSA,MMVA
ZCL,MMZC
ROR,PTRO
KSA,PTSA
PNI,PTPN
ULI,TT02
TKK,PTKK
YAP,PTYA
KIV,LUKK
MCM,LNMC
LTI,ZMAT
AVK,ZMAH
UUN,ZMBU
BYN,ZMBH
UGA,ZMBN
COQ,ZMCD
ULN,ZMUB
TGD,LYPG
TIV,LYTV
AGA,GMAD
AHU,GMTA
CAS,GMMC
CMN,GMMN
ERH,GMFK
FEZ,GMFF
RAK,GMMX
OZZ,GMMZ
OUD,GMFO
RBA,GMME
SFI,GMMS
SII,GMMF
TTA,GMAT
TNG,GMTT
TTU,GMTN
ANO,FQAG
BEW,FQBR
VPY,FQCH
FXO,FQCB
INH,FQIN
VXC,FQLC
MPM,FQMA
MZB,FQMP
MNC,FQNC
APL,FQNP
POL,FQPB
UEL,FQQL
TET,FQTT
VNX,FQVL
NYU,VYBG
TVY,VYDW
GAW,VYGG
GWA,VYGW
HEH,VYHH
HOX,VYHL
PAA,VYPA
PPU,VYPP
KHM,VYKI
KAW,VYKT
KET,VYKG
KYP,VYKP
LSH,VYLS
LIW,VYLK
MWQ,VYMW
MGU,VYMN
MDL,VYCZ
MNU,VYMM
MOE,VYMO
MGK,VYMT
MOG,VYMS
MGZ,VYME
MYT,VYMK
NMS,VYNS
PKK,VYPU
BSX,VYPN
PAU,VYPK
PBU,VYPT
PRU,VYPY
AKY,VYSW
THL,VYTL
SNW,VYTD
RGN,VYYY
XYE,VYYE
IATA,ICAO
ADI,FYAR
GFY,FYGF
MPA,FYKM
KMP,FYKT
LUD,FYLZ
NNI,FYNA
OKF,FYOO
OND,FYOA
OMD,FYOG
NDU,FYRU
SWP,FYSM
TSB,FYTM
WVB,FYWB
WDH,FYWH
ERS,FYWE
INU,ANAU
BGL,VNBL
BIT,VNBT
BJH,VNBG
BJU,VNBR
BWA,VNBW
BHR,VNBP
BHP,VNBJ
BIR,VNVT
DNP,VNDG
DAP,VNDL
DHI,VNDH
DOP,VNDP
GKH,VNGK
JKR,VNJP
JMO,VNJS
JUM,VNJL
KTM,VNKT
LDN,VNLD
LUA,VNLK
NGX,VNMA
MEY,VNMG
KEP,VNNG
PKR,VNPK
RJB,VNRB
RHP,VNRC
RUK,VNRK
RUM,VNRT
FEB,VNSR
SIF,VNSI
IMK,VNST
SKH,VNSK
TMI,VNTR
AMS,EHAM
ENS,EHTW
GRQ,EHGG
LEY,EHLE
MST,EHBK
RTM,EHRD
BON,TNCB
CUR,TNCC
SAB,TNCS
EUX,TNCE
SXM,TNCM
ILP,NWWE
HLU,NWWH
KNQ,NWWD
KOC,NWWK
LIF,NWWL
MEE,NWWR
NOU,NWWW
GEA,NWWM
UVE,NWWV
TOU,NWWU
ALR,NZLX
ASG,NZAS
AKL,NZAA
BHE,NZWB
CHT,NZCI
CHC,NZCH
DUD,NZDN
GIS,NZGS
GTN,NZGT
GBZ,NZGB
GMN,NZGM
HLZ,NZHN
HKK,NZHK
IVC,NZNV
KKO,NZKO
KBZ,NZKI
KAT,NZKT
KKE,NZKK
MRO,NZMS
MTA,NZMA
MFN,NZMF
MON,NZMC
NPE,NZNR
NSN,NZNS
NPL,NZNP
OAM,NZOU
OHA,NZOH
PMR,NZPM
PPQ,NZPP
ZQN,NZQN
RAG,NZRA
ROT,NZRO
TUO,NZAP
TRG,NZTG
TMZ,NZTH
TIU,NZTU
WIR,NZWO
WKA,NZWF
WAG,NZWU
WLG,NZWN
WSZ,NZWS
WHK,NZWK
WRE,NZWR
BEF,MNBL
MGA,MNMG
PUZ,MNPC
AJY,DRZA
MFQ,DRRM
NIM,DRRN
THZ,DRRT
ZND,DRZR
ABV,DNAA
AKR,DNAK
BNI,DNBE
CBQ,DNCA
ENU,DNEN
IBA,DNIB
ILR,DNIL
JOS,DNJO
KAD,DNKA
KAN,DNKN
LOS,DNMM
MIU,DNMA
MXJ,DNMN
PHC,DNPO
SKO,DNSO
YOL,DNYO
ZAR,DNZA
FNJ,ZKPY
ROP,PGRO
SPN,PGSN
AES,ENAL
ALF,ENAT
ANX,ENAN
BDU,ENDU
BJF,ENBS
BGO,ENBR
BVG,ENBV
BOO,ENBO
BNN,ENBN
EVE,ENEV
VDB,ENFG
FAN,ENLI
FRO,ENFL
FDE,ENBL
DLD,ENDI
GLL,ENKL
HMR,ENHA
HFT,ENHF
HAA,ENHK
HAU,ENHD
HVG,ENHV
QKX,ENKA
KKN,ENKR
KRS,ENCN
KSU,ENKB
LKL,ENNA
SRP,ENSO
LKN,ENLK
LYR,ENSB
MEH,ENMH
MQN,ENRA
MOL,ENML
MJF,ENMS
RYG,ENRY
OSY,ENNM
NVK,ENNK
NTB,ENNO
OLA,ENOL
HOV,ENOV
OSL,ENGM
RRS,ENRO
RVK,ENRM
RET,ENRS
SDN,ENSD
TRF,ENTO
SSJ,ENST
SKE,ENSN
SOG,ENSG
